code,country,year,month,min,max,avg
043,Vermont,2023,Sep,50.40,71.30,60.90
044,Virginia,1895,Sep,58.80,83.90,71.40
044,Virginia,1896,Sep,55.50,78.10,66.80
044,Virginia,1897,Sep,54.40,81.70,68.00
044,Virginia,1898,Sep,58.20,80.80,69.50
044,Virginia,1899,Sep,54.10,77.80,66.00
044,Virginia,1900,Sep,60.70,83.60,72.20
044,Virginia,1901,Sep,55.50,76.60,66.00
044,Virginia,1902,Sep,53.70,76.70,65.20
044,Virginia,1903,Sep,53.90,77.50,65.70
044,Virginia,1904,Sep,55.60,78.40,67.00
044,Virginia,1905,Sep,56.40,79.20,67.80
044,Virginia,1906,Sep,61.00,79.80,70.40
044,Virginia,1907,Sep,57.20,79.70,68.50
044,Virginia,1908,Sep,53.00,77.40,65.20
044,Virginia,1909,Sep,54.50,75.50,65.00
044,Virginia,1910,Sep,58.40,80.00,69.20
044,Virginia,1911,Sep,60.20,80.30,70.20
044,Virginia,1912,Sep,59.80,80.20,70.00
044,Virginia,1913,Sep,55.00,76.00,65.50
044,Virginia,1914,Sep,52.60,76.80,64.70
044,Virginia,1915,Sep,58.10,79.00,68.50
044,Virginia,1916,Sep,52.40,77.10,64.80
044,Virginia,1917,Sep,52.60,73.20,62.90
044,Virginia,1918,Sep,50.30,73.80,62.00
044,Virginia,1919,Sep,54.00,80.60,67.30
044,Virginia,1920,Sep,57.30,78.10,67.70
044,Virginia,1921,Sep,62.00,83.90,73.00
044,Virginia,1922,Sep,56.20,79.80,68.00
044,Virginia,1923,Sep,57.70,78.20,68.00
044,Virginia,1924,Sep,53.10,72.80,62.90
044,Virginia,1925,Sep,60.60,84.10,72.30
044,Virginia,1926,Sep,59.90,79.50,69.70
044,Virginia,1927,Sep,55.60,80.20,67.90
044,Virginia,1928,Sep,53.30,72.50,62.90
044,Virginia,1929,Sep,56.00,78.60,67.30
044,Virginia,1930,Sep,60.40,84.70,72.60
044,Virginia,1931,Sep,59.80,83.30,71.60
044,Virginia,1932,Sep,55.50,80.30,67.90
044,Virginia,1933,Sep,60.60,83.40,72.00
044,Virginia,1934,Sep,59.20,78.40,68.80
044,Virginia,1935,Sep,55.10,76.90,66.00
044,Virginia,1936,Sep,58.10,81.00,69.60
044,Virginia,1937,Sep,52.70,75.40,64.10
044,Virginia,1938,Sep,57.10,76.50,66.80
044,Virginia,1939,Sep,56.90,81.70,69.30
044,Virginia,1940,Sep,51.50,76.90,64.20
044,Virginia,1941,Sep,57.00,83.30,70.10
044,Virginia,1942,Sep,56.60,78.90,67.80
044,Virginia,1943,Sep,51.60,77.80,64.70
044,Virginia,1944,Sep,57.60,78.20,67.90
044,Virginia,1945,Sep,60.70,80.90,70.80
044,Virginia,1946,Sep,55.20,78.90,67.00
044,Virginia,1947,Sep,57.20,78.60,67.90
044,Virginia,1948,Sep,54.90,77.20,66.10
044,Virginia,1949,Sep,53.10,75.30,64.20
044,Virginia,1950,Sep,55.60,74.80,65.20
044,Virginia,1951,Sep,55.00,79.20,67.10
044,Virginia,1952,Sep,53.50,78.20,65.80
044,Virginia,1953,Sep,53.50,80.70,67.10
044,Virginia,1954,Sep,56.00,84.40,70.20
044,Virginia,1955,Sep,57.60,77.70,67.60
044,Virginia,1956,Sep,54.00,75.90,64.90
044,Virginia,1957,Sep,59.00,78.30,68.60
044,Virginia,1958,Sep,53.30,78.60,66.00
044,Virginia,1959,Sep,56.40,79.70,68.10
044,Virginia,1960,Sep,57.40,77.60,67.50
044,Virginia,1961,Sep,58.80,81.10,70.00
044,Virginia,1962,Sep,52.90,75.20,64.00
044,Virginia,1963,Sep,51.90,76.30,64.10
044,Virginia,1964,Sep,53.60,77.90,65.80
044,Virginia,1965,Sep,57.30,79.90,68.60
044,Virginia,1966,Sep,53.80,75.40,64.60
044,Virginia,1967,Sep,49.90,74.40,62.20
044,Virginia,1968,Sep,53.00,79.00,66.00
044,Virginia,1969,Sep,54.40,76.20,65.30
044,Virginia,1970,Sep,58.60,83.10,70.90
044,Virginia,1971,Sep,59.50,78.20,68.90
044,Virginia,1972,Sep,56.70,78.30,67.50
044,Virginia,1973,Sep,58.40,80.60,69.50
044,Virginia,1974,Sep,54.50,75.10,64.80
044,Virginia,1975,Sep,55.90,74.80,65.40
044,Virginia,1976,Sep,52.80,77.00,64.80
044,Virginia,1977,Sep,58.80,79.80,69.30
044,Virginia,1978,Sep,58.10,80.20,69.10
044,Virginia,1979,Sep,57.20,75.50,66.40
044,Virginia,1980,Sep,59.20,82.20,70.70
044,Virginia,1981,Sep,53.40,77.00,65.20
044,Virginia,1982,Sep,54.30,76.40,65.30
044,Virginia,1983,Sep,54.10,80.00,67.10
044,Virginia,1984,Sep,52.30,75.80,64.10
044,Virginia,1985,Sep,54.40,79.20,66.80
044,Virginia,1986,Sep,57.50,77.70,67.60
044,Virginia,1987,Sep,57.80,78.30,68.00
044,Virginia,1988,Sep,54.40,76.00,65.20
044,Virginia,1989,Sep,57.80,76.50,67.10
044,Virginia,1990,Sep,55.20,77.70,66.40
044,Virginia,1991,Sep,55.70,79.00,67.40
044,Virginia,1992,Sep,56.90,76.80,66.80
044,Virginia,1993,Sep,57.40,79.40,68.40
044,Virginia,1994,Sep,53.20,77.00,65.10
044,Virginia,1995,Sep,55.30,77.00,66.10
044,Virginia,1996,Sep,56.50,76.00,66.20
044,Virginia,1997,Sep,54.80,77.90,66.40
044,Virginia,1998,Sep,58.50,84.70,71.60
044,Virginia,1999,Sep,55.00,76.90,66.00
044,Virginia,2000,Sep,55.70,75.60,65.70
044,Virginia,2001,Sep,53.30,76.40,64.80
044,Virginia,2002,Sep,58.50,80.20,69.40
044,Virginia,2003,Sep,56.70,76.60,66.70
044,Virginia,2004,Sep,58.20,77.40,67.90
044,Virginia,2005,Sep,57.80,83.00,70.40
044,Virginia,2006,Sep,55.20,74.30,64.80
044,Virginia,2007,Sep,56.50,82.30,69.40
044,Virginia,2008,Sep,58.10,78.30,68.20
044,Virginia,2009,Sep,57.00,76.20,66.60
044,Virginia,2010,Sep,56.80,83.20,70.00
044,Virginia,2011,Sep,59.30,77.00,68.20
044,Virginia,2012,Sep,55.90,77.90,66.90
044,Virginia,2013,Sep,55.00,77.60,66.30
044,Virginia,2014,Sep,58.90,77.30,68.10
044,Virginia,2015,Sep,59.10,79.40,69.30
044,Virginia,2016,Sep,61.90,81.80,71.80
044,Virginia,2017,Sep,56.90,77.90,67.40
044,Virginia,2018,Sep,65.10,80.50,72.80
044,Virginia,2019,Sep,60.50,84.50,72.50
044,Virginia,2020,Sep,57.10,75.60,66.40
044,Virginia,2021,Sep,57.40,79.50,68.40
044,Virginia,2022,Sep,56.60,79.10,67.90
044,Virginia,2023,Sep,57.90,78.80,68.30
045,Washington,1895,Sep,41.30,60.70,51.00
045,Washington,1896,Sep,41.90,66.20,54.10
045,Washington,1897,Sep,43.00,66.10,54.60
045,Washington,1898,Sep,45.10,69.60,57.40
045,Washington,1899,Sep,44.90,71.00,58.00
045,Washington,1900,Sep,44.10,65.80,55.00
045,Washington,1901,Sep,42.40,63.30,52.90
045,Washington,1902,Sep,41.60,67.70,54.70
045,Washington,1903,Sep,43.20,64.20,53.70
045,Washington,1904,Sep,43.40,71.70,57.50
045,Washington,1905,Sep,46.10,67.90,57.00
045,Washington,1906,Sep,44.60,68.60,56.60
045,Washington,1907,Sep,43.80,67.50,55.60
045,Washington,1908,Sep,42.60,70.00,56.30
045,Washington,1909,Sep,44.90,71.10,58.00
045,Washington,1910,Sep,43.90,67.20,55.60
045,Washington,1911,Sep,43.20,63.70,53.50
045,Washington,1912,Sep,41.90,66.50,54.20
045,Washington,1913,Sep,42.70,68.80,55.80
045,Washington,1914,Sep,43.30,64.40,53.80
045,Washington,1915,Sep,43.40,67.70,55.60
045,Washington,1916,Sep,43.20,68.80,56.00
045,Washington,1917,Sep,45.50,69.10,57.30
045,Washington,1918,Sep,46.00,75.50,60.80
045,Washington,1919,Sep,43.30,68.60,56.00
045,Washington,1920,Sep,44.70,65.80,55.30
045,Washington,1921,Sep,41.10,63.20,52.20
045,Washington,1922,Sep,45.10,71.40,58.20
045,Washington,1923,Sep,44.40,72.60,58.50
045,Washington,1924,Sep,43.50,70.30,56.90
045,Washington,1925,Sep,44.80,68.60,56.70
045,Washington,1926,Sep,40.70,63.60,52.10
045,Washington,1927,Sep,45.40,64.10,54.70
045,Washington,1928,Sep,43.00,70.50,56.70
045,Washington,1929,Sep,42.50,69.10,55.80
045,Washington,1930,Sep,45.70,68.80,57.20
045,Washington,1931,Sep,45.00,66.60,55.80
045,Washington,1932,Sep,42.60,71.70,57.20
045,Washington,1933,Sep,42.50,63.50,53.00
045,Washington,1934,Sep,43.20,66.30,54.80
045,Washington,1935,Sep,45.30,73.20,59.20
045,Washington,1936,Sep,42.70,69.20,56.00
045,Washington,1937,Sep,45.80,70.80,58.30
045,Washington,1938,Sep,48.20,75.80,62.00
045,Washington,1939,Sep,44.70,71.40,58.10
045,Washington,1940,Sep,49.30,71.70,60.50
045,Washington,1941,Sep,44.40,62.40,53.40
045,Washington,1942,Sep,44.70,73.00,58.80
045,Washington,1943,Sep,44.70,74.80,59.70
045,Washington,1944,Sep,46.40,72.80,59.60
045,Washington,1945,Sep,43.20,66.80,55.00
045,Washington,1946,Sep,44.50,67.60,56.00
045,Washington,1947,Sep,45.40,69.90,57.70
045,Washington,1948,Sep,43.00,67.90,55.50
045,Washington,1949,Sep,45.40,71.40,58.40
045,Washington,1950,Sep,43.80,72.60,58.20
045,Washington,1951,Sep,44.70,71.20,58.00
045,Washington,1952,Sep,45.40,74.00,59.70
045,Washington,1953,Sep,44.90,71.60,58.20
045,Washington,1954,Sep,45.00,67.10,56.10
045,Washington,1955,Sep,44.00,68.90,56.50
045,Washington,1956,Sep,44.20,69.80,57.00
045,Washington,1957,Sep,46.30,74.50,60.40
045,Washington,1958,Sep,44.80,68.10,56.50
045,Washington,1959,Sep,45.20,63.80,54.50
045,Washington,1960,Sep,43.60,70.20,56.90
045,Washington,1961,Sep,41.90,66.70,54.30
045,Washington,1962,Sep,44.80,71.20,58.00
045,Washington,1963,Sep,48.60,74.60,61.60
045,Washington,1964,Sep,42.60,66.20,54.40
045,Washington,1965,Sep,42.00,66.20,54.10
045,Washington,1966,Sep,47.90,72.20,60.00
045,Washington,1967,Sep,47.80,76.80,62.30
045,Washington,1968,Sep,45.80,68.40,57.10
045,Washington,1969,Sep,46.50,68.20,57.40
045,Washington,1970,Sep,41.50,64.80,53.20
045,Washington,1971,Sep,41.80,64.90,53.40
045,Washington,1972,Sep,41.60,64.50,53.00
045,Washington,1973,Sep,45.70,69.50,57.60
045,Washington,1974,Sep,44.80,74.90,59.80
045,Washington,1975,Sep,44.00,73.10,58.60
045,Washington,1976,Sep,46.90,72.40,59.70
045,Washington,1977,Sep,44.10,64.40,54.20
045,Washington,1978,Sep,45.90,64.30,55.10
045,Washington,1979,Sep,47.30,72.70,60.00
045,Washington,1980,Sep,45.80,68.40,57.10
045,Washington,1981,Sep,44.90,70.50,57.70
045,Washington,1982,Sep,45.90,68.50,57.20
045,Washington,1983,Sep,42.30,65.90,54.10
045,Washington,1984,Sep,42.90,66.50,54.70
045,Washington,1985,Sep,42.60,63.50,53.10
045,Washington,1986,Sep,44.20,64.10,54.10
045,Washington,1987,Sep,46.20,75.00,60.60
045,Washington,1988,Sep,44.40,70.20,57.30
045,Washington,1989,Sep,44.70,73.30,59.00
045,Washington,1990,Sep,48.50,75.90,62.20
045,Washington,1991,Sep,46.50,74.30,60.40
045,Washington,1992,Sep,43.40,67.50,55.40
045,Washington,1993,Sep,44.60,72.20,58.40
045,Washington,1994,Sep,48.00,74.40,61.20
045,Washington,1995,Sep,48.40,73.30,60.80
045,Washington,1996,Sep,43.50,66.40,55.00
045,Washington,1997,Sep,47.80,70.60,59.20
045,Washington,1998,Sep,48.40,76.00,62.20
045,Washington,1999,Sep,43.00,71.20,57.10
045,Washington,2000,Sep,44.80,67.80,56.30
045,Washington,2001,Sep,46.90,72.60,59.80
045,Washington,2002,Sep,44.30,70.60,57.50
045,Washington,2003,Sep,47.10,73.00,60.00
045,Washington,2004,Sep,45.50,66.70,56.10
045,Washington,2005,Sep,43.30,68.10,55.70
045,Washington,2006,Sep,45.50,72.10,58.80
045,Washington,2007,Sep,44.50,68.90,56.70
045,Washington,2008,Sep,44.70,71.00,57.80
045,Washington,2009,Sep,46.60,73.10,59.90
045,Washington,2010,Sep,47.00,67.10,57.10
045,Washington,2011,Sep,47.60,74.50,61.00
045,Washington,2012,Sep,45.50,73.90,59.70
045,Washington,2013,Sep,49.40,69.90,59.70
045,Washington,2014,Sep,47.70,72.00,59.80
045,Washington,2015,Sep,44.50,67.90,56.20
045,Washington,2016,Sep,44.80,68.10,56.40
045,Washington,2017,Sep,47.70,71.90,59.80
045,Washington,2018,Sep,44.60,68.10,56.30
045,Washington,2019,Sep,47.70,66.60,57.10
045,Washington,2020,Sep,49.10,73.30,61.20
045,Washington,2021,Sep,46.30,69.80,58.00
045,Washington,2022,Sep,48.60,74.70,61.70
045,Washington,2023,Sep,47.00,69.50,58.20
046,West Virginia,1895,Sep,56.00,81.10,68.50
046,West Virginia,1896,Sep,52.30,76.00,64.20
046,West Virginia,1897,Sep,49.30,80.10,64.70
046,West Virginia,1898,Sep,54.60,78.30,66.50
046,West Virginia,1899,Sep,50.70,74.80,62.70
046,West Virginia,1900,Sep,57.30,82.50,69.90
046,West Virginia,1901,Sep,51.40,74.60,63.00
046,West Virginia,1902,Sep,49.70,76.30,63.00
046,West Virginia,1903,Sep,49.30,78.10,63.70
046,West Virginia,1904,Sep,52.30,78.70,65.50
046,West Virginia,1905,Sep,52.10,77.00,64.60
046,West Virginia,1906,Sep,57.90,79.00,68.40
046,West Virginia,1907,Sep,54.00,75.90,64.90
046,West Virginia,1908,Sep,48.20,80.70,64.50
046,West Virginia,1909,Sep,50.80,75.00,62.90
046,West Virginia,1910,Sep,56.00,78.30,67.10
046,West Virginia,1911,Sep,57.30,78.80,68.10
046,West Virginia,1912,Sep,56.10,78.80,67.40
046,West Virginia,1913,Sep,50.80,75.10,62.90
046,West Virginia,1914,Sep,48.90,74.90,61.90
046,West Virginia,1915,Sep,54.70,77.50,66.10
046,West Virginia,1916,Sep,48.40,75.10,61.80
046,West Virginia,1917,Sep,48.80,73.50,61.20
046,West Virginia,1918,Sep,46.80,71.60,59.20
046,West Virginia,1919,Sep,50.80,77.50,64.20
046,West Virginia,1920,Sep,53.50,76.40,64.90
046,West Virginia,1921,Sep,59.00,80.60,69.80
046,West Virginia,1922,Sep,52.60,79.60,66.10
046,West Virginia,1923,Sep,54.10,76.90,65.50
046,West Virginia,1924,Sep,49.20,70.20,59.70
046,West Virginia,1925,Sep,57.30,82.20,69.80
046,West Virginia,1926,Sep,57.70,77.60,67.60
046,West Virginia,1927,Sep,51.90,79.50,65.70
046,West Virginia,1928,Sep,49.10,70.80,60.00
046,West Virginia,1929,Sep,52.10,77.70,64.90
046,West Virginia,1930,Sep,54.20,82.00,68.10
046,West Virginia,1931,Sep,56.70,81.30,69.00
046,West Virginia,1932,Sep,51.30,79.30,65.30
046,West Virginia,1933,Sep,57.60,80.10,68.80
046,West Virginia,1934,Sep,53.70,78.20,66.00
046,West Virginia,1935,Sep,51.90,75.20,63.50
046,West Virginia,1936,Sep,55.20,79.90,67.60
046,West Virginia,1937,Sep,49.30,74.30,61.80
046,West Virginia,1938,Sep,54.40,75.00,64.70
046,West Virginia,1939,Sep,53.00,81.70,67.30
046,West Virginia,1940,Sep,47.80,74.60,61.20
046,West Virginia,1941,Sep,52.70,81.00,66.90
046,West Virginia,1942,Sep,52.80,75.30,64.00
046,West Virginia,1943,Sep,47.80,75.50,61.60
046,West Virginia,1944,Sep,52.50,75.70,64.10
046,West Virginia,1945,Sep,56.40,78.40,67.40
046,West Virginia,1946,Sep,49.80,78.80,64.30
046,West Virginia,1947,Sep,53.80,77.20,65.50
046,West Virginia,1948,Sep,52.30,76.00,64.20
046,West Virginia,1949,Sep,48.70,72.10,60.40
046,West Virginia,1950,Sep,52.50,72.80,62.60
046,West Virginia,1951,Sep,50.80,76.40,63.60
046,West Virginia,1952,Sep,48.40,77.50,63.00
046,West Virginia,1953,Sep,48.60,79.40,64.10
046,West Virginia,1954,Sep,53.30,80.10,66.70
046,West Virginia,1955,Sep,52.80,79.60,66.20
046,West Virginia,1956,Sep,49.80,73.00,61.40
046,West Virginia,1957,Sep,55.00,77.00,66.00
046,West Virginia,1958,Sep,52.00,75.40,63.80
046,West Virginia,1959,Sep,52.10,80.60,66.30
046,West Virginia,1960,Sep,55.30,76.40,65.80
046,West Virginia,1961,Sep,55.80,80.10,68.00
046,West Virginia,1962,Sep,50.30,72.30,61.30
046,West Virginia,1963,Sep,48.00,74.60,61.30
046,West Virginia,1964,Sep,49.60,77.40,63.50
046,West Virginia,1965,Sep,55.10,78.60,66.80
046,West Virginia,1966,Sep,50.60,71.40,61.00
046,West Virginia,1967,Sep,46.10,72.50,59.30
046,West Virginia,1968,Sep,51.60,75.60,63.60
046,West Virginia,1969,Sep,52.20,73.60,62.90
046,West Virginia,1970,Sep,56.10,79.80,68.00
046,West Virginia,1971,Sep,58.10,76.50,67.30
046,West Virginia,1972,Sep,54.60,76.40,65.50
046,West Virginia,1973,Sep,54.80,78.20,66.50
046,West Virginia,1974,Sep,51.00,71.60,61.20
046,West Virginia,1975,Sep,52.00,71.60,61.80
046,West Virginia,1976,Sep,49.30,72.60,60.90
046,West Virginia,1977,Sep,56.60,76.80,66.70
046,West Virginia,1978,Sep,56.70,78.00,67.30
046,West Virginia,1979,Sep,53.70,73.80,63.70
046,West Virginia,1980,Sep,55.70,78.00,66.90
046,West Virginia,1981,Sep,50.80,73.90,62.40
046,West Virginia,1982,Sep,51.80,73.10,62.50
046,West Virginia,1983,Sep,50.10,77.10,63.60
046,West Virginia,1984,Sep,48.70,73.40,61.10
046,West Virginia,1985,Sep,50.30,78.10,64.20
046,West Virginia,1986,Sep,54.80,76.20,65.50
046,West Virginia,1987,Sep,53.70,75.20,64.50
046,West Virginia,1988,Sep,51.80,74.50,63.10
046,West Virginia,1989,Sep,54.20,73.90,64.00
046,West Virginia,1990,Sep,53.50,75.00,64.30
046,West Virginia,1991,Sep,52.80,75.70,64.30
046,West Virginia,1992,Sep,52.90,75.40,64.20
046,West Virginia,1993,Sep,53.90,75.30,64.60
046,West Virginia,1994,Sep,50.60,73.50,62.10
046,West Virginia,1995,Sep,50.70,74.40,62.60
046,West Virginia,1996,Sep,53.60,72.90,63.20
046,West Virginia,1997,Sep,50.80,74.10,62.50
046,West Virginia,1998,Sep,54.30,81.10,67.70
046,West Virginia,1999,Sep,49.80,76.90,63.30
046,West Virginia,2000,Sep,52.60,73.90,63.30
046,West Virginia,2001,Sep,50.50,74.00,62.20
046,West Virginia,2002,Sep,54.50,80.50,67.50
046,West Virginia,2003,Sep,53.70,73.40,63.60
046,West Virginia,2004,Sep,54.80,76.40,65.60
046,West Virginia,2005,Sep,54.40,80.10,67.30
046,West Virginia,2006,Sep,52.50,70.70,61.60
046,West Virginia,2007,Sep,53.50,80.90,67.20
046,West Virginia,2008,Sep,54.60,78.40,66.50
046,West Virginia,2009,Sep,54.20,74.40,64.30
046,West Virginia,2010,Sep,51.80,79.30,65.60
046,West Virginia,2011,Sep,55.60,74.50,65.10
046,West Virginia,2012,Sep,52.10,75.70,63.90
046,West Virginia,2013,Sep,52.70,75.20,63.90
046,West Virginia,2014,Sep,53.90,75.60,64.80
046,West Virginia,2015,Sep,56.10,78.00,67.10
046,West Virginia,2016,Sep,56.40,82.30,69.40
046,West Virginia,2017,Sep,53.60,75.70,64.60
046,West Virginia,2018,Sep,62.00,78.80,70.40
046,West Virginia,2019,Sep,56.40,83.60,70.00
046,West Virginia,2020,Sep,53.40,75.00,64.20
046,West Virginia,2021,Sep,54.50,76.60,65.50
046,West Virginia,2022,Sep,53.50,75.00,64.20
046,West Virginia,2023,Sep,54.90,76.10,65.50
047,Wisconsin,1895,Sep,49.90,74.00,62.00
047,Wisconsin,1896,Sep,43.20,65.00,54.10
047,Wisconsin,1897,Sep,50.90,76.30,63.60
047,Wisconsin,1898,Sep,48.60,73.40,61.00
047,Wisconsin,1899,Sep,43.40,66.90,55.20
047,Wisconsin,1900,Sep,48.80,70.40,59.60
047,Wisconsin,1901,Sep,46.10,68.80,57.40
047,Wisconsin,1902,Sep,44.70,65.80,55.20
047,Wisconsin,1903,Sep,45.80,67.60,56.70
047,Wisconsin,1904,Sep,46.20,68.10,57.20
047,Wisconsin,1905,Sep,49.20,71.50,60.40
047,Wisconsin,1906,Sep,51.10,74.10,62.60
047,Wisconsin,1907,Sep,46.60,66.50,56.60
047,Wisconsin,1908,Sep,50.00,77.40,63.70
047,Wisconsin,1909,Sep,45.70,68.80,57.20
047,Wisconsin,1910,Sep,45.50,68.60,57.10
047,Wisconsin,1911,Sep,46.50,68.40,57.40
047,Wisconsin,1912,Sep,48.00,69.20,58.60
047,Wisconsin,1913,Sep,46.30,69.70,58.00
047,Wisconsin,1914,Sep,46.90,69.60,58.30
047,Wisconsin,1915,Sep,47.10,69.50,58.30
047,Wisconsin,1916,Sep,44.90,67.20,56.00
047,Wisconsin,1917,Sep,43.90,68.10,56.00
047,Wisconsin,1918,Sep,39.40,64.20,51.80
047,Wisconsin,1919,Sep,48.40,71.80,60.10
047,Wisconsin,1920,Sep,48.60,73.90,61.30
047,Wisconsin,1921,Sep,50.50,73.10,61.80
047,Wisconsin,1922,Sep,48.60,73.20,60.90
047,Wisconsin,1923,Sep,47.40,69.60,58.50
047,Wisconsin,1924,Sep,42.80,64.40,53.60
047,Wisconsin,1925,Sep,50.00,72.90,61.50
047,Wisconsin,1926,Sep,46.30,64.80,55.50
047,Wisconsin,1927,Sep,50.20,71.20,60.70
047,Wisconsin,1928,Sep,43.20,65.80,54.50
047,Wisconsin,1929,Sep,45.70,68.80,57.30
047,Wisconsin,1930,Sep,46.00,72.50,59.20
047,Wisconsin,1931,Sep,52.70,75.90,64.40
047,Wisconsin,1932,Sep,43.30,70.20,56.80
047,Wisconsin,1933,Sep,50.50,75.30,62.90
047,Wisconsin,1934,Sep,45.80,66.70,56.30
047,Wisconsin,1935,Sep,45.80,69.20,57.50
047,Wisconsin,1936,Sep,50.00,72.90,61.40
047,Wisconsin,1937,Sep,46.40,71.50,59.00
047,Wisconsin,1938,Sep,47.60,68.40,58.00
047,Wisconsin,1939,Sep,48.20,73.60,60.90
047,Wisconsin,1940,Sep,48.00,71.60,59.80
047,Wisconsin,1941,Sep,50.20,70.90,60.60
047,Wisconsin,1942,Sep,45.50,65.70,55.60
047,Wisconsin,1943,Sep,42.90,65.50,54.20
047,Wisconsin,1944,Sep,48.90,69.00,59.00
047,Wisconsin,1945,Sep,46.10,68.00,57.10
047,Wisconsin,1946,Sep,45.30,69.40,57.40
047,Wisconsin,1947,Sep,48.50,71.10,59.80
047,Wisconsin,1948,Sep,48.40,76.00,62.20
047,Wisconsin,1949,Sep,42.80,66.20,54.50
047,Wisconsin,1950,Sep,45.90,68.40,57.20
047,Wisconsin,1951,Sep,44.00,64.90,54.50
047,Wisconsin,1952,Sep,45.40,71.60,58.50
047,Wisconsin,1953,Sep,45.70,71.10,58.40
047,Wisconsin,1954,Sep,47.70,67.30,57.50
047,Wisconsin,1955,Sep,46.10,71.90,59.00
047,Wisconsin,1956,Sep,43.00,67.30,55.20
047,Wisconsin,1957,Sep,44.50,67.50,56.00
047,Wisconsin,1958,Sep,47.80,69.90,58.90
047,Wisconsin,1959,Sep,48.80,70.40,59.60
047,Wisconsin,1960,Sep,49.50,70.20,59.80
047,Wisconsin,1961,Sep,48.30,69.00,58.70
047,Wisconsin,1962,Sep,43.90,66.20,55.00
047,Wisconsin,1963,Sep,47.00,70.20,58.60
047,Wisconsin,1964,Sep,46.60,66.90,56.80
047,Wisconsin,1965,Sep,45.10,63.00,54.00
047,Wisconsin,1966,Sep,44.80,69.00,56.90
047,Wisconsin,1967,Sep,44.10,69.40,56.70
047,Wisconsin,1968,Sep,48.20,68.60,58.40
047,Wisconsin,1969,Sep,46.60,69.60,58.10
047,Wisconsin,1970,Sep,48.10,68.70,58.40
047,Wisconsin,1971,Sep,49.40,71.00,60.20
047,Wisconsin,1972,Sep,46.40,67.00,56.80
047,Wisconsin,1973,Sep,48.00,67.90,57.90
047,Wisconsin,1974,Sep,41.20,65.00,53.20
047,Wisconsin,1975,Sep,43.00,64.90,53.90
047,Wisconsin,1976,Sep,42.30,70.80,56.60
047,Wisconsin,1977,Sep,49.30,66.80,58.10
047,Wisconsin,1978,Sep,50.60,73.00,61.80
047,Wisconsin,1979,Sep,47.30,71.20,59.30
047,Wisconsin,1980,Sep,46.90,67.60,57.20
047,Wisconsin,1981,Sep,45.20,67.20,56.20
047,Wisconsin,1982,Sep,46.90,66.40,56.70
047,Wisconsin,1983,Sep,48.40,69.70,59.10
047,Wisconsin,1984,Sep,44.60,67.20,55.90
047,Wisconsin,1985,Sep,48.20,67.80,58.00
047,Wisconsin,1986,Sep,49.00,67.20,58.10
047,Wisconsin,1987,Sep,47.60,70.70,59.20
047,Wisconsin,1988,Sep,47.80,70.90,59.30
047,Wisconsin,1989,Sep,44.80,69.80,57.30
047,Wisconsin,1990,Sep,49.60,70.90,60.30
047,Wisconsin,1991,Sep,46.10,66.70,56.40
047,Wisconsin,1992,Sep,45.90,66.90,56.40
047,Wisconsin,1993,Sep,42.40,62.70,52.50
047,Wisconsin,1994,Sep,51.10,71.20,61.10
047,Wisconsin,1995,Sep,44.60,68.10,56.40
047,Wisconsin,1996,Sep,48.40,69.10,58.80
047,Wisconsin,1997,Sep,48.70,70.00,59.40
047,Wisconsin,1998,Sep,50.10,76.00,63.10
047,Wisconsin,1999,Sep,45.70,70.00,57.80
047,Wisconsin,2000,Sep,46.80,69.40,58.10
047,Wisconsin,2001,Sep,46.60,68.00,57.30
047,Wisconsin,2002,Sep,50.40,72.70,61.60
047,Wisconsin,2003,Sep,47.80,70.90,59.40
047,Wisconsin,2004,Sep,50.90,75.20,63.10
047,Wisconsin,2005,Sep,51.20,75.50,63.30
047,Wisconsin,2006,Sep,45.70,67.00,56.40
047,Wisconsin,2007,Sep,49.40,72.80,61.10
047,Wisconsin,2008,Sep,49.70,71.40,60.50
047,Wisconsin,2009,Sep,49.10,73.70,61.40
047,Wisconsin,2010,Sep,46.40,67.30,56.90
047,Wisconsin,2011,Sep,46.70,67.80,57.30
047,Wisconsin,2012,Sep,44.10,71.30,57.70
047,Wisconsin,2013,Sep,48.50,73.00,60.80
047,Wisconsin,2014,Sep,47.10,69.40,58.20
047,Wisconsin,2015,Sep,54.10,75.20,64.70
047,Wisconsin,2016,Sep,53.10,72.10,62.60
047,Wisconsin,2017,Sep,50.60,73.80,62.20
047,Wisconsin,2018,Sep,51.20,71.30,61.20
047,Wisconsin,2019,Sep,53.00,70.90,62.00
047,Wisconsin,2020,Sep,47.20,67.40,57.30
047,Wisconsin,2021,Sep,49.00,73.40,61.20
047,Wisconsin,2022,Sep,49.60,71.10,60.40
047,Wisconsin,2023,Sep,53.30,73.10,63.20
048,Wyoming,1895,Sep,36.80,68.20,52.50
048,Wyoming,1896,Sep,37.30,64.00,50.60
048,Wyoming,1897,Sep,41.90,72.00,57.00
048,Wyoming,1898,Sep,36.20,70.40,53.30
048,Wyoming,1899,Sep,38.20,70.80,54.50
048,Wyoming,1900,Sep,39.40,65.00,52.20
048,Wyoming,1901,Sep,37.20,64.20,50.70
048,Wyoming,1902,Sep,36.10,67.50,51.80
048,Wyoming,1903,Sep,36.10,63.00,49.60
048,Wyoming,1904,Sep,37.90,69.70,53.80
